id,nom,prenom,sexe,birthdate,email,telephone,pays_de_residence,nationalite,universite,campus,annee_en_cours,date_admission,diplome,activite,ects,etude,type_contrat,debut_contrat,duree_contrat,entreprise
,,,,,,,,,,,,,,,,,,,,
254,Shir,Boxhall,Bigender,6/21/2002,sboxhall71@cargocollective.com,+380 606 267 6647,MAURICE,Ukraine,ECOLE DE LA VIE,MONTPELIER,4,5/5/2010,VRAI,SPR,179,en cours,Contrat d'apprentissage,6/14/2017,5,ORACLE
,,,,,,,,,,,,,,,,,,,,
255,Eunice,Stronge,Polygender,5/15/1997,estronge72@chicagotribune.com,+62 331 108 7429,ITALIE,Indonesia,MINES,PARIS,2,24/5/2014,VRAI,BDE,288,stope,Stage,12/9/2018,6,
,,,,,,,,,,,,,,,,,,,,
256,Travis,Juorio,Non-binary,3/20/1996,tjuorio73@icio.us,+84 308 881 2923,MAROC,Vietnam,EPITECH,CLERMONT-FD,2,26/4/2019,FAUX,BDS,132,stope,Contrat d'apprentissage,,1,
,,,,,,,,,,,,,,,,,,,,
257,Daisi,Pods,Bigender,8/24/2000,dpods74@cnbc.com,+86 361 806 0379,ITALIE,China,UNIVERSITY 365,LYON,3,24/8/2016,FAUX,BDE,184,stope,Contrat d'apprentissage,10/13/2019,6,
,,,,,,,,,,,,,,,,,,,,
258,Kellie,MacIllrick,Genderqueer,4/2/2001,kmacillrick75@gnu.org,+55 610 111 1748,SUISSE,Brazil,42,LILLE,5,18/9/2019,FAUX,BDS,119,en cours,Stage,,1,
,,,,,,,,,,,,,,,,,,,,
259,Dannie,Shirtcliffe,Female,11/8/2000,dshirtcliffe76@cbslocal.com,+86 423 803 1329,FRANCE,China,INSA,PARIS,2,2/6/2010,FAUX,BDE,140,stope,Contrat Pro,3/25/2015,20,ORACLE
,,,,,,,,,,,,,,,,,,,,
260,Blondell,Le Jean,Male,8/6/2002,blejean77@deviantart.com,+52 209 152 3096,CHINE,Mexico,MINES,CLERMONT-FD,4,21/2/2012,VRAI,BDS,8,en cours,Contrat d'apprentissage,6/19/2017,20,FREE
,,,,,,,,,,,,,,,,,,,,
261,Jobina,Golby,Genderfluid,6/24/2002,jgolby78@1688.com,+351 739 656 3260,MAROC,Portugal,MINES,MONTPELIER,1,8/12/2019,FAUX,,72,en cours,Contrat Pro,6/29/2016,22,
,,,,,,,,,,,,,,,,,,,,
262,Royce,Chaplain,Genderqueer,2/9/1998,rchaplain79@china.com.cn,+380 831 344 1440,ITALIE,Ukraine,MINES,LILLE,4,8/5/2012,FAUX,BDE,118,stope,Contrat Pro,,6,ATOS
,,,,,,,,,,,,,,,,,,,,
263,Tyson,Feige,Genderqueer,7/30/1993,tfeige7a@nifty.com,+48 236 615 5611,MAROC,Poland,UNIVERSITY 365,CAEN,4,24/10/2017,VRAI,BDE,114,en cours,Contrat d'apprentissage,9/26/2014,1,
,,,,,,,,,,,,,,,,,,,,
264,Rochette,Vidineev,Male,12/1/2001,rvidineev7b@list-manage.com,+98 276 871 1111,ITALIE,Iran,POLYTECH,LILLE,5,14/5/2012,FAUX,BDE,223,termine,Contrat Pro,3/23/2015,7,ASTEK
,,,,,,,,,,,,,,,,,,,,
265,Dieter,Surmeyers,Non-binary,6/13/1995,dsurmeyers7c@sciencedirect.com,+260 938 776 6440,CHINE,Zambia,SUPINFO,MONTPELIER,3,18/9/2011,VRAI,BDE,9,termine,Contrat Pro,8/25/2015,18,
,,,,,,,,,,,,,,,,,,,,
266,Mella,Salle,Genderqueer,11/27/1995,msalle7d@zimbio.com,+86 922 657 5970,MAROC,China,MINES,LILLE,4,27/7/2020,FAUX,SPR,170,stope,Stage,,24,THALES
,,,,,,,,,,,,,,,,,,,,
267,Melanie,Norgan,Genderfluid,5/20/1996,mnorgan7e@nyu.edu,+63 308 489 9926,MAURICE,Philippines,UNIVERSITY 365,CLERMONT-FD,1,10/4/2016,FAUX,BDS,227,en cours,Stage,8/30/2010,14,
,,,,,,,,,,,,,,,,,,,,
268,Bibby,Jollie,Non-binary,11/8/1994,bjollie7f@ox.ac.uk,+86 537 560 5219,SUISSE,China,EPITECH,MONTPELIER,4,1/5/2012,FAUX,BDE,93,stope,Contrat Pro,3/26/2019,11,
,,,,,,,,,,,,,,,,,,,,
269,Ruthanne,Brundrett,Female,8/29/1993,rbrundrett7g@shutterfly.com,+257 683 423 5430,SUISSE,Burundi,ESI,LILLE,1,21/7/2018,FAUX,SPR,90,termine,Contrat Pro,11/11/2017,19,AKKA
,,,,,,,,,,,,,,,,,,,,
270,Ianthe,Waeland,Genderqueer,9/11/2002,iwaeland7h@deliciousdays.com,+52 100 210 4363,CHINE,Mexico,ESI,MONTPELIER,4,20/2/2020,FAUX,,184,stope,Contrat Pro,1/4/2020,24,ALL4TEST
,,,,,,,,,,,,,,,,,,,,
271,Sioux,Joris,Genderfluid,7/11/1995,sjoris7i@oaic.gov.au,+30 504 872 0719,ITALIE,Greece,UNIVERSITY 365,LILLE,1,8/9/2010,VRAI,SPR,150,termine,Stage,8/13/2018,13,IUC
,,,,,,,,,,,,,,,,,,,,
272,Stevena,Durtnall,Female,11/18/1999,sdurtnall7j@ftc.gov,+62 804 870 9249,ITALIE,Indonesia,POLYTECH,LILLE,1,12/6/2017,VRAI,BDS,233,termine,Contrat Pro,10/14/2011,21,CAPGEMINI
,,,,,,,,,,,,,,,,,,,,
273,Cleveland,Matis,Female,6/16/1999,cmatis7k@chron.com,+374 210 516 1392,ITALIE,Armenia,POLYTECH,PARIS,4,24/5/2018,FAUX,BDE,300,stope,Contrat d'apprentissage,4/12/2020,3,CAPGEMINI
,,,,,,,,,,,,,,,,,,,,
274,Melisenda,Pashe,Polygender,10/23/1997,mpashe7l@usda.gov,+55 653 504 1134,MAURICE,Brazil,MINES,MONTPELIER,2,28/2/2016,FAUX,BDE,225,termine,Contrat d'apprentissage,11/16/2015,9,AKKA
,,,,,,,,,,,,,,,,,,,,
275,Garald,Northidge,Polygender,9/18/1997,gnorthidge7m@google.ca,+27 448 508 8214,FRANCE,South Africa,ISIMA,PARIS,1,4/3/2015,VRAI,BDE,95,termine,Contrat Pro,1/1/2015,8,
,,,,,,,,,,,,,,,,,,,,
276,Annaliese,Shuxsmith,Male,2/25/1996,ashuxsmith7n@so-net.ne.jp,+55 204 654 9230,MAURICE,Brazil,POLYTECH,LILLE,4,28/7/2019,VRAI,,124,stope,Contrat Pro,1/3/2015,5,
,,,,,,,,,,,,,,,,,,,,
277,Kassie,Reddel,Male,4/11/1995,kreddel7o@admin.ch,+358 548 922 2283,SUISSE,Finland,EPYTEC,LILLE,2,10/3/2020,VRAI,BDE,173,stope,Stage,3/2/2010,19,
,,,,,,,,,,,,,,,,,,,,
278,Gwennie,Deeming,Male,9/10/1998,gdeeming7p@jigsy.com,+53 943 339 5859,FRANCE,Cuba,EPITECH,LYON,5,4/1/2013,VRAI,BDS,223,stope,Contrat Pro,8/28/2012,6,
,,,,,,,,,,,,,,,,,,,,
279,Erhard,Truswell,Female,3/26/1994,etruswell7q@springer.com,+7 196 933 9576,MAROC,Russia,101,PARIS,2,22/6/2012,FAUX,,99,stope,Contrat d'apprentissage,4/23/2017,22,
,,,,,,,,,,,,,,,,,,,,
280,Barde,Pitcock,Bigender,4/9/1996,bpitcock7r@apache.org,+420 706 222 8473,FRANCE,Czech Republic,EPITECH,CLERMONT-FD,5,1/10/2014,FAUX,SPR,213,en cours,Stage,12/2/2018,6,
,,,,,,,,,,,,,,,,,,,,
281,Bentley,Folini,Bigender,5/14/1993,bfolini7s@cbc.ca,+20 409 278 4157,FRANCE,Egypt,101,LILLE,2,6/9/2016,VRAI,SPR,91,stope,Stage,1/22/2014,3,AFROLOGIX
,,,,,,,,,,,,,,,,,,,,
282,Tris,Pannett,Agender,1/15/1998,tpannett7t@quantcast.com,+62 564 404 1011,MAROC,Indonesia,UNIVERSITY 365,PARIS,5,27/9/2017,VRAI,SPR,14,stope,Contrat Pro,4/26/2020,16,
,,,,,,,,,,,,,,,,,,,,
283,Berte,McCarney,Agender,4/10/1993,bmccarney7u@amazon.com,+86 878 602 4675,MAROC,China,POLYTECH,CAEN,4,30/12/2010,FAUX,BDS,81,termine,Contrat Pro,,6,FREE
,,,,,,,,,,,,,,,,,,,,
284,Harrie,Clayworth,Female,3/24/2001,hclayworth7v@mashable.com,+353 691 432 6663,MAROC,Ireland,ESI,PARIS,3,23/12/2017,VRAI,SPR,288,stope,Contrat Pro,10/21/2015,19,
,,,,,,,,,,,,,,,,,,,,
285,Paddie,Cottis,Non-binary,12/10/1998,pcottis7w@wiley.com,+998 695 598 1630,FRANCE,Uzbekistan,101,MONTPELIER,1,30/7/2014,FAUX,SPR,15,en cours,Stage,1/23/2020,17,AMAZON
,,,,,,,,,,,,,,,,,,,,
286,Carmine,Spellard,Bigender,11/11/1993,cspellard7x@bigcartel.com,+234 229 166 9280,FRANCE,Nigeria,42,LILLE,1,13/2/2018,FAUX,BDS,300,stope,Contrat Pro,2/19/2017,2,MICHELIN
,,,,,,,,,,,,,,,,,,,,
287,Glory,Hamberstone,Agender,3/6/2001,ghamberstone7y@nydailynews.com,+7 533 812 4642,MAURICE,Russia,ISIMA,CAEN,5,21/3/2020,VRAI,BDS,32,termine,Stage,6/22/2018,10,SHINKA
,,,,,,,,,,,,,,,,,,,,
288,Anthiathia,Grzegorczyk,Male,11/16/1997,agrzegorczyk7z@dropbox.com,+39 347 548 3387,SUISSE,Italy,101,CLERMONT-FD,1,31/8/2014,FAUX,SPR,22,stope,Contrat d'apprentissage,8/20/2017,13,CDISCOUNT
,,,,,,,,,,,,,,,,,,,,
289,Milty,Manzell,Genderqueer,2/29/1996,mmanzell80@weather.com,+386 170 557 2017,ITALIE,Slovenia,INSA,LILLE,3,4/8/2019,FAUX,,83,termine,Contrat Pro,11/18/2017,17,
,,,,,,,,,,,,,,,,,,,,
290,Gwendolen,Sidnell,Female,4/18/1998,gsidnell81@ed.gov,+1 986 707 8429,CHINE,Canada,ISIMA,CAEN,3,20/4/2014,FAUX,BDE,266,stope,Contrat Pro,6/10/2018,3,ASTEK
,,,,,,,,,,,,,,,,,,,,
291,Cordell,McFadyen,Male,7/19/1994,cmcfadyen82@friendfeed.com,+7 341 283 8752,CHINE,Russia,ESI,PARIS,5,21/3/2016,FAUX,BDS,3,termine,Contrat Pro,7/8/2011,15,
,,,,,,,,,,,,,,,,,,,,
292,Ulberto,Colyer,Genderqueer,10/9/2002,ucolyer83@icq.com,+263 763 258 8317,CHINE,Zimbabwe,42,LYON,1,27/6/2010,FAUX,BDS,149,termine,Contrat d'apprentissage,12/16/2012,1,AFROLOGIX
,,,,,,,,,,,,,,,,,,,,
293,Eleonora,Melody,Bigender,2/19/1996,emelody84@icq.com,+1 505 552 2899,FRANCE,United States,UNIVERSITY 365,LYON,4,7/5/2013,VRAI,,291,termine,Stage,2/19/2016,16,
,,,,,,,,,,,,,,,,,,,,
294,Josefa,Eustice,Non-binary,7/25/1997,jeustice85@myspace.com,+86 465 203 0634,CHINE,China,MINES,CLERMONT-FD,5,14/1/2014,FAUX,SPR,99,en cours,Contrat Pro,1/12/2011,12,SOGETI
,,,,,,,,,,,,,,,,,,,,
295,Emerson,Dufton,Genderqueer,9/1/1998,edufton86@rediff.com,+52 630 720 0320,FRANCE,Mexico,SUPINFO,CLERMONT-FD,5,28/9/2013,VRAI,BDS,243,termine,Stage,,21,ATOS
,,,,,,,,,,,,,,,,,,,,
296,Dreddy,Chevolleau,Polygender,8/29/2000,dchevolleau87@shutterfly.com,+33 558 764 4115,MAROC,France,EPYTECH,CAEN,3,5/9/2010,VRAI,,76,stope,Contrat Pro,,20,IUC
,,,,,,,,,,,,,,,,,,,,
297,Paula,Rotherforth,Non-binary,12/11/1998,,+963 236 347 3356,CHINE,Syria,EPITECH,CAEN,5,14/5/2018,VRAI,BDS,23,en cours,,2/25/2012,,CAPGEMINI
,,,,,,,,,,,,,,,,,,,,
298,Jandy,Brockett,Female,1/13/1995,jbrockett89@hc360.com,+86 663 716 8054,FRANCE,China,SUPINFO,PARIS,3,12/5/2016,VRAI,,183,stope,Contrat Pro,9/8/2017,13,RUEDUCOMMERCE
,,,,,,,,,,,,,,,,,,,,
299,Faina,McCart,Agender,4/10/1997,fmccart8a@npr.org,+93 631 531 7309,FRANCE,Afghanistan,ESI,PARIS,2,3/11/2013,FAUX,,225,stope,Stage,12/13/2015,18,
,,,,,,,,,,,,,,,,,,,,
300,Caren,McSaul,Genderfluid,4/23/1994,cmcsaul8b@huffingtonpost.com,+92 478 726 0311,SUISSE,Pakistan,SUPINFO,CAEN,3,22/2/2012,VRAI,BDS,222,termine,Stage,7/8/2016,19,
,,,,,,,,,,,,,,,,,,,,
301,Denney,Wiersma,Polygender,2/18/1996,dwiersma8c@flickr.com,+62 882 590 7823,SUISSE,Indonesia,ECOLE DE LA VIE,CAEN,1,30/12/2010,FAUX,,91,stope,Contrat Pro,4/13/2018,8,ALL4TEST
,,,,,,,,,,,,,,,,,,,,
302,Fiorenze,Blackesland,Bigender,3/3/1999,fblackesland8d@loc.gov,+370 646 251 2272,ITALIE,Lithuania,ECOLE DE LA VIE,PARIS,4,8/5/2012,FAUX,SPR,245,en cours,Contrat d'apprentissage,2/15/2012,15,GFI
,,,,,,,,,,,,,,,,,,,,
303,Tonya,Stearndale,Female,10/6/1998,tstearndale8e@odnoklassniki.ru,+86 682 214 6930,ITALIE,China,ISIMA,PARIS,1,17/10/2012,FAUX,SPR,222,en cours,Contrat Pro,1/24/2011,20,
,,,,,,,,,,,,,,,,,,,,
304,Flory,Sleaford,Agender,11/14/1995,fsleaford8f@globo.com,+62 427 363 4999,SUISSE,Indonesia,MINES,PARIS,5,30/7/2020,VRAI,BDE,9,en cours,Stage,4/30/2015,4,THALES
,,,,,,,,,,,,,,,,,,,,
305,Lazar,Lionel,Polygender,9/23/1997,llionel8g@theguardian.com,+86 471 102 5025,ITALIE,China,MINES,PARIS,5,15/4/2019,FAUX,BDS,116,en cours,Stage,,4,SOGETI
,,,,,,,,,,,,,,,,,,,,
306,Desmond,Wiskar,Agender,2/15/2002,dwiskar8h@fastcompany.com,+62 865 458 9275,FRANCE,Indonesia,ESI,LYON,2,8/6/2016,FAUX,SPR,210,stope,Contrat Pro,8/28/2012,19,ENELCAM
,,,,,,,,,,,,,,,,,,,,
307,Jonah,Malling,Polygender,4/18/1998,jmalling8i@pen.io,+86 682 114 2060,MAURICE,China,INSA,CAEN,3,14/4/2010,VRAI,SPR,123,en cours,Contrat Pro,9/12/2019,16,CAPGEMINI
,,,,,,,,,,,,,,,,,,,,
308,Guillermo,Phuprate,Bigender,1/4/1994,gphuprate8j@yandex.ru,+63 700 991 4774,ITALIE,Philippines,UNIVERSITY 365,MONTPELIER,1,19/2/2011,VRAI,BDE,154,stope,Contrat d'apprentissage,10/6/2017,8,CAMTEL
,,,,,,,,,,,,,,,,,,,,
309,,Barrow,,11/19/1998,abarrow8k@wikispaces.com,,,,,,,21/3/2020,,BDS,276,,Contrat d'apprentissage,1/8/2011,,
,,,,,,,,,,,,,,,,,,,,
310,Aldo,Preble,Non-binary,7/2/1994,apreble8l@homestead.com,+420 936 913 6043,SUISSE,Czech Republic,ECOLE DE LA VIE,LYON,4,2/10/2012,VRAI,BDE,155,termine,Contrat d'apprentissage,7/30/2010,19,
,,,,,,,,,,,,,,,,,,,,
311,Micaela,Innes,Non-binary,3/21/1993,minnes8m@cloudflare.com,+506 177 815 4100,MAROC,Costa Rica,SUPINFO,MONTPELIER,1,11/2/2015,FAUX,,106,stope,Contrat d'apprentissage,6/10/2016,14,ALL4TEST
,,,,,,,,,,,,,,,,,,,,
312,Michel,Heaven,Bigender,2/6/1995,mheaven8n@vimeo.com,+62 189 993 4487,FRANCE,Indonesia,INSA,CAEN,4,24/6/2017,VRAI,SPR,151,en cours,Contrat d'apprentissage,8/14/2013,4,ALTRAM
,,,,,,,,,,,,,,,,,,,,
313,,Dumphry,,10/7/2001,mdumphry8o@bloglovin.com,,,,,,,19/10/2011,,,44,,Contrat Pro,2/15/2018,,CONNEXTIC
,,,,,,,,,,,,,,,,,,,,
314,Joye,Delhanty,Non-binary,7/29/1998,jdelhanty8p@homestead.com,+55 765 731 3223,CHINE,Brazil,EPITECH,MONTPELIER,2,17/1/2018,FAUX,BDE,29,en cours,Contrat d'apprentissage,7/2/2010,14,ALL4TEST
,,,,,,,,,,,,,,,,,,,,
315,James,Thumnel,Bigender,3/3/1993,jthumnel8q@unicef.org,+90 171 134 2526,CHINE,Turkey,42,PARIS,4,15/1/2018,VRAI,SPR,230,termine,Contrat Pro,9/4/2016,9,
,,,,,,,,,,,,,,,,,,,,
316,Fernanda,Vaissiere,Agender,8/29/1995,fvaissiere8r@zdnet.com,+46 831 240 3685,CHINE,Sweden,SUPINFO,CLERMONT-FD,5,13/7/2020,FAUX,SPR,169,termine,Contrat Pro,5/16/2019,6,OPEN
,,,,,,,,,,,,,,,,,,,,
317,Faith,Moodie,Genderqueer,12/2/1998,fmoodie8s@trellian.com,+86 151 448 5813,ITALIE,China,INSA,MONTPELIER,2,26/6/2019,FAUX,,295,termine,Stage,10/15/2018,7,GFI
,,,,,,,,,,,,,,,,,,,,
318,Kacy,Found,Genderqueer,7/19/1996,kfound8t@google.it,+420 392 771 7698,CHINE,Czech Republic,ECOLE DE LA VIE,CAEN,4,27/9/2018,VRAI,BDS,190,en cours,Stage,1/3/2013,4,ALL4TEST
,,,,,,,,,,,,,,,,,,,,
319,Kristo,Eglise,Non-binary,10/27/2001,keglise8u@mashable.com,+66 248 367 7650,ITALIE,Thailand,MINES,PARIS,5,14/1/2018,VRAI,SPR,121,termine,Contrat d'apprentissage,5/31/2018,19,MTN
,,,,,,,,,,,,,,,,,,,,
320,Denys,Rooney,Female,10/4/1996,drooney8v@liveinternet.ru,+62 297 164 4192,CHINE,Indonesia,EPITECH,LILLE,2,29/11/2020,FAUX,,277,stope,Stage,11/18/2019,13,
,,,,,,,,,,,,,,,,,,,,
321,Anne-marie,Cream,Male,5/10/1994,acream8w@nba.com,+222 860 781 0646,SUISSE,Mauritania,UNIVERSITY 365,MONTPELIER,2,15/4/2010,VRAI,BDS,72,en cours,Contrat Pro,7/7/2014,7,FREE
,,,,,,,,,,,,,,,,,,,,
322,Alford,Trosdall,Agender,2/27/1993,atrosdall8x@desdev.cn,+86 610 173 3574,CHINE,China,SUPINFO,LILLE,2,5/10/2020,VRAI,SPR,190,stope,Stage,1/6/2012,9,CAMTEL
,,,,,,,,,,,,,,,,,,,,
323,Gwenora,Desson,Non-binary,10/14/1999,gdesson8y@desdev.cn,+212 173 479 5109,FRANCE,Morocco,ECOLE DE LA VIE,LYON,2,1/2/2018,VRAI,BDS,133,termine,Stage,4/23/2015,11,HUAWEI
,,,,,,,,,,,,,,,,,,,,
324,Giselbert,Leaburn,Genderqueer,5/11/1996,gleaburn8z@noaa.gov,+212 500 818 6585,CHINE,Morocco,POLYTECH,MONTPELIER,1,15/3/2012,FAUX,BDE,99,en cours,Contrat Pro,,1,ALTRAM
,,,,,,,,,,,,,,,,,,,,
325,Reina,Steljes,Genderqueer,11/21/1997,rsteljes90@twitpic.com,+86 802 529 5662,ITALIE,China,MINES,LYON,4,11/1/2018,VRAI,BDE,214,stope,Contrat Pro,,16,AKKA
,,,,,,,,,,,,,,,,,,,,
326,Valina,Wharby,Genderqueer,4/29/1993,vwharby91@jimdo.com,+86 156 485 8217,MAURICE,China,POLYTECH,CLERMONT-FD,5,23/6/2010,VRAI,BDS,201,en cours,Contrat d'apprentissage,1/13/2014,14,ACCENTURE
,,,,,,,,,,,,,,,,,,,,
327,Mirna,Phillpotts,Polygender,10/30/2002,mphillpotts92@wikia.com,+86 209 675 4420,CHINE,China,ECOLE DE LA VIE,MONTPELIER,1,31/3/2019,FAUX,BDS,59,stope,Contrat Pro,12/3/2017,16,IUC
,,,,,,,,,,,,,,,,,,,,
328,Augie,Gales,Female,5/28/2002,agales93@webs.com,+86 545 180 6510,SUISSE,China,ESI,CAEN,3,26/11/2012,FAUX,BDS,236,en cours,Contrat Pro,9/24/2017,20,ATOS
,,,,,,,,,,,,,,,,,,,,
329,Vasilis,Valerio,Non-binary,5/26/1993,vvalerio94@dailymotion.com,+52 162 268 1352,FRANCE,Mexico,42,CLERMONT-FD,1,23/8/2020,VRAI,SPR,70,termine,Stage,12/10/2019,12,CDISCOUNT
,,,,,,,,,,,,,,,,,,,,
330,Bebe,Spitaro,Male,1/13/1999,bspitaro95@123-reg.co.uk,+62 115 407 9469,MAURICE,Indonesia,EPITECH,MONTPELIER,2,28/3/2019,FAUX,SPR,193,en cours,Stage,9/3/2016,8,OPEN
,,,,,,,,,,,,,,,,,,,,
331,Glenda,Reaper,Non-binary,9/1/2001,greaper96@bigcartel.com,+62 347 342 7090,ITALIE,Indonesia,POLYTECH,LILLE,2,11/7/2013,FAUX,BDE,23,stope,Contrat d'apprentissage,3/24/2018,7,
,,,,,,,,,,,,,,,,,,,,
332,Frances,Ricardet,Non-binary,5/16/2000,fricardet97@flickr.com,+48 725 709 0824,MAROC,Poland,ESI,PARIS,3,12/9/2020,VRAI,SPR,87,termine,Stage,10/8/2015,1,
,,,,,,,,,,,,,,,,,,,,
333,Emery,Dullingham,Non-binary,9/5/2001,edullingham98@google.com.au,+81 171 603 1914,FRANCE,Japan,ISIMA,MONTPELIER,1,22/5/2020,VRAI,,191,termine,Stage,,3,FREE
,,,,,,,,,,,,,,,,,,,,
334,Danell,Godilington,Non-binary,8/13/1999,dgodilington99@nydailynews.com,+86 341 636 0964,SUISSE,China,42,CAEN,1,14/9/2012,VRAI,SPR,134,en cours,Stage,3/18/2020,2,SHINKA
,,,,,,,,,,,,,,,,,,,,
335,Rand,Drugan,Non-binary,12/10/1995,rdrugan9a@usgs.gov,+7 810 528 7475,FRANCE,Kazakhstan,42,LYON,2,9/9/2017,FAUX,BDS,115,stope,Contrat d'apprentissage,10/25/2011,10,CGI
,,,,,,,,,,,,,,,,,,,,
336,Jimmie,Sherman,Genderqueer,9/10/1994,jsherman9b@msu.edu,+420 314 104 0368,FRANCE,Czech Republic,ISIMA,LYON,4,4/6/2011,FAUX,BDS,272,en cours,Contrat Pro,11/24/2019,1,ALTRAM
,,,,,,,,,,,,,,,,,,,,
337,Gregory,Blakebrough,Bigender,8/13/1997,gblakebrough9c@cnbc.com,+7 489 870 4258,CHINE,Russia,ESI,LYON,1,27/7/2014,FAUX,BDE,284,stope,Stage,4/29/2014,6,MICHELIN
,,,,,,,,,,,,,,,,,,,,
338,Annadiane,Couper,Bigender,11/10/1999,acouper9d@drupal.org,+48 333 891 9139,FRANCE,Poland,INSA,CLERMONT-FD,3,2/1/2018,FAUX,BDS,30,en cours,Contrat Pro,10/16/2020,6,
,,,,,,,,,,,,,,,,,,,,
339,Mohandis,Gosney,Female,6/25/1999,mgosney9e@mozilla.com,+62 344 323 1631,MAROC,Indonesia,101,LILLE,5,5/9/2013,FAUX,,146,termine,Contrat d'apprentissage,,21,CISCO
,,,,,,,,,,,,,,,,,,,,
340,Jude,Feaster,Agender,5/20/1994,jfeaster9f@cnbc.com,+33 577 311 7585,ITALIE,France,MINES,LILLE,2,26/8/2014,VRAI,BDS,179,stope,Contrat Pro,7/30/2010,21,AFRIK-SOLUTION
,,,,,,,,,,,,,,,,,,,,
341,Addie,Gowlett,Non-binary,10/16/2000,agowlett9g@hp.com,+420 159 877 3990,MAURICE,Czech Republic,SUPINFO,CLERMONT-FD,4,9/6/2013,FAUX,BDS,111,stope,Contrat d'apprentissage,10/21/2015,4,SOFTTEAMS
,,,,,,,,,,,,,,,,,,,,
342,Kinny,Alston,Polygender,4/27/1994,kalston9h@epa.gov,+7 126 128 1582,ITALIE,Russia,POLYTECH,PARIS,5,10/2/2013,FAUX,BDE,230,stope,Contrat Pro,1/9/2014,8,DIGIT CONCEPT
,,,,,,,,,,,,,,,,,,,,
343,Tally,Guerra,Non-binary,3/18/1996,tguerra9i@mlb.com,+46 783 303 4283,ITALIE,Sweden,EPITECH,LYON,4,12/6/2011,FAUX,BDE,76,en cours,Stage,8/7/2020,2,ALTRAM
,,,,,,,,,,,,,,,,,,,,
344,Austine,Bowton,Male,9/20/1994,abowton9j@amazon.co.uk,+49 403 712 5477,FRANCE,Germany,SUPINFO,MONTPELIER,4,6/3/2016,FAUX,,177,termine,Stage,11/21/2020,13,RUEDUCOMMERCE
,,,,,,,,,,,,,,,,,,,,
345,Pinchas,Rosekilly,Genderfluid,9/14/2000,prosekilly9k@jugem.jp,+86 976 598 3370,MAURICE,China,ISIMA,PARIS,5,18/9/2014,FAUX,,156,stope,Contrat d'apprentissage,5/4/2019,2,CONNEXTIC
,,,,,,,,,,,,,,,,,,,,
346,Barron,MacRitchie,Polygender,4/11/1998,bmacritchie9l@sina.com.cn,+86 489 420 2108,MAROC,China,ESI,MONTPELIER,1,15/3/2015,VRAI,SPR,56,en cours,Contrat d'apprentissage,10/6/2016,5,ORACLE
,,,,,,,,,,,,,,,,,,,,
347,Jarrett,Ladell,Bigender,3/9/2001,jladell9m@themeforest.net,+82 539 241 2771,CHINE,South Korea,EPITECH,MONTPELIER,5,7/8/2015,VRAI,BDS,58,en cours,Contrat d'apprentissage,6/24/2014,10,OPEN
,,,,,,,,,,,,,,,,,,,,
348,Sharity,Campione,Genderqueer,5/22/1994,scampione9n@constantcontact.com,+46 794 440 6317,MAURICE,Sweden,1010,CLERMONT-FD,4,14/2/2019,VRAI,,168,stope,Stage,3/19/2015,20,CDISCOUNT
,,,,,,,,,,,,,,,,,,,,
349,Morna,Cheves,Agender,6/13/1993,mcheves9o@gizmodo.com,+358 630 670 5138,FRANCE,Finland,101,PARIS,1,27/8/2011,FAUX,SPR,15,stope,Contrat d'apprentissage,2/11/2011,17,AMAZON
,,,,,,,,,,,,,,,,,,,,
350,Ferris,Youd,Male,4/24/2002,fyoud9p@domainmarket.com,+852 702 403 0555,MAROC,Hong Kong,UNIVERSITY 365,MONTPELIER,1,15/9/2014,VRAI,SPR,255,termine,Stage,1/3/2018,6,
,,,,,,,,,,,,,,,,,,,,
351,,Pantry,,5/19/1997,fpantry9q@hexun.com,,,,,,,11/12/2019,,SPR,128,,Contrat d'apprentissage,9/4/2016,,CAPGEMINI
,,,,,,,,,,,,,,,,,,,,
352,Fonsie,Gairdner,Female,10/11/1994,fgairdner9r@ihg.com,+86 985 449 9986,ITALIE,China,SUPINFO,PARIS,3,14/10/2019,VRAI,,9,stope,Contrat Pro,11/21/2012,9,SOGETI
,,,,,,,,,,,,,,,,,,,,
353,Cindy,Macvey,Agender,6/15/1997,cmacvey9s@google.co.jp,+33 540 366 1392,ITALIE,France,MINES,LYON,5,27/7/2015,FAUX,BDE,106,en cours,Contrat Pro,9/4/2020,21,ALL4TEST
,,,,,,,,,,,,,,,,,,,,
354,Carroll,Arents,Agender,6/9/1996,carents9t@histats.com,+86 589 229 2144,CHINE,China,POLYTECH,MONTPELIER,1,21/5/2017,FAUX,BDE,253,en cours,Contrat d'apprentissage,9/8/2011,15,MRC
,,,,,,,,,,,,,,,,,,,,
355,Shannon,Dymock,Genderfluid,10/27/1996,sdymock9u@feedburner.com,+81 114 377 0935,FRANCE,Japan,POLYTECH,PARIS,3,13/3/2010,VRAI,SPR,126,termine,Contrat Pro,5/24/2014,14,CAMTEL
,,,,,,,,,,,,,,,,,,,,
356,Osborn,Mash,Polygender,9/1/1995,omash9v@multiply.com,+62 918 593 1743,SUISSE,Indonesia,INSA,LYON,4,21/1/2020,FAUX,BDE,237,stope,Contrat d'apprentissage,10/12/2019,9,ASI
,,,,,,,,,,,,,,,,,,,,
